review,sentiment
"Preposterous sequel stretches credibility to a great degree as diabolical sociopath Stanley Kaldwell returns this time infiltrating the movie production of the novel he wrote for the garden drownings, assuming the identity of a second unit director he murdered.<br /><br />Film pokes gleeful fun at Hollywood, with a tongue-in-cheek script taking shots at tyrannical directors who sleep with their actresses(..looking for a way up the ladder)and dislike anyone challenging them for complete spotlight. Brian Krause, who I thought was dreadful, overacting to the point where the satire felt incredibly forced, portrays the loud, temperamental director who doesn't like the fact that his second unit director and screenplay writer, Alison(..played by Dahlia Salem)seem to be taking over the production. Andrew Moxham is Paul Parsons, who is the brother of a victim from the first film. The film's dark humor this time takes the idea of a serial killer actually operating as director of a movie set and exploits it for all it's worth. Nelson again ably slides back into his psycho role without any difficulty, with Stanley as clever as ever, using his brains to commandeer a film production, killing whoever he has to in order to maintain full control of his work, letting no one stand in his way..that is until Alison realizes who Stanley really is. Alison is the type of ambitious writer who wants to capture the essence of her subject..what motivated Stanley to kill, why would he do such a thing, and what led such a man down this dark path? The humor of Alison actually working with that very man is also part of the satire at the heart of this dark comedy thriller. Of course, you get the inevitable showdown between Alison and Stanley, with a really ridiculous, unbelievable conclusion regarding the killer's fate(..quite a hard pill to swallow). Unlike the first film, which was photographed with sophisticated polish, director Po-Chih Leong uses unnecessary techniques which are not needed(..such as shooting an all kinds of weird angles, slow-motion in a sepia color, and several instances which are captured on video)and rather annoy instead of impress. This sequel, to me, just wasn't on target as much as the original, with a lot of the humor less effective and more obvious.",negative
"I was very impressed with with this film which was directed by (Luigi Bazzoni). The story was about a young woman translator who suddenly has lost all memory of the last three days and has suffered nightmares about astronauts on the moon. She can not explained how this has happened to anyone. One day a postcard arrives for her from the island of Garma, where she goes to visit. strangely though people seem to know her even though she has never been there before. Also her dreams of astronauts on the moon come back to her.<br /><br />I thought that this was a very strange Italian movie that seemed very haunting at times and there was also strange images in the film that seemed to stay with you throughout the the time you were watching the film. I would recommend this film to people just to see how good it is. HIGHLY RECOMMENDED!",positive
"It seems on the surface to be a romantic _planes, trains and automobiles_ but at times tried for something more, where it failed miserably. Some may like the nontraditional ending, but the attempts at ""deep insight"" into the world of marriage flopped around not really going anywhere.<br /><br />But if you were interested by the story, the movie tried other methods to distract you. The unnecessary special effects, of which the falling rain was the most obvious, served to do nothing but annoy. The camera-work is erratic at best.<br /><br />One note of caution, however. My movie experience as a whole was less than satisfying, sitting in the first row with a group of young'uns around...",negative
"It's a shame that by garnering a restricted rating, perhaps the audience that would find this film the most useful won't likely see it.<br /><br />Imaginary Heroes follows the life of a teenager after his brothers' suicide. Not, of course, the most original story in the world, however it does spend a great deal of time humanizing their parents, the 'imaginary heroes' that failed in their sons' eyes.<br /><br />For teenagers, who tend to put responsibility for their failures on their parents but yet refuse to accept any real responsibility on their own, the movie sends a powerful message, that in the end we all have our own troubles we need to deal with, and that we all make our own paths.<br /><br />But, unlike other movies that tend to urge youth independence, this one resolves the issues between parents and child, and they become a stronger unit for it. That the eldest child committed suicide is regrettable, but not overlooked later in the film, and the responsibility by all parties for the tragedy is thoroughly explained.<br /><br />Although the subject matter has been covered before, it hasn't been covered quite this way -- the film pulls very little punches. Now, why this earned it an R rating is confusing -- you're unlikely to get across to a teenager in this era without being realistic, but yet providing realism restricts that very audience.<br /><br />Were my junior high-school class have been shown this film, two suicides may have been prevented. In this case, the censors seem to have exercised extremely poor judgment.<br /><br />8/10",positive
"I could see this film is super He didn't surprise to oneself when so that it was taking place for the truth, this way by itself how swigged flight to the which didn't have the place but it is only such an conspiratorial theory, Right?<br /><br />Very I liked watching this film when I was the child. I am interesting which so that it was if it turned out that such a flight was taking place really, certainly to it for not a belief because it is denying logic and the common sense. Who at healthy senses, sent to kids with space shuttle into the orbit. I very like reading for the subject, American and Soviet space programs. I know a few missions of space shuttles remained provided by CIA with the clause TOP SECRET certainly these are only such my divagations but who knows?",positive
"My summary refers to the fact that this film has 1479 votes--just 21 short of making it eligible to be on IMDb's infamous Bottom 100 list--the 100 lowest rated films on the website. With a paltry score of only 1.8, this would place the film at approximately between #38 and 46 on the list--talk about a very dubious achievement!! My score of 3 isn't that bad--but it does bring the film that much closer to the dreaded list.<br /><br />As for the film, it stars the once-cute Aaron Carter--yet another prepackaged and forgettable pop star of the 1990s. When he first broke onto the scene, he was a cute kid with some songs that appealed to pre-teens and tweeners on Radio Disney. His songs, look and image were all scrupulously groomed and created by marketing folks and did the trick--leading to some huge album sales. Unfortunately, by 2005, sales were in decline and Carter had hit his awkward stage of life--something ALL kids his age have to deal with eventually. To put it bluntly, he isn't cute any more in this film and is at a very tough stage of life. I assume now he's a gorgeous young man...but in ""Popstar"" he's no longer the heart-throb he once was. Here, he is just very normal...a death sentence for a kid in his position as a ""pop sensation"".<br /><br />Interestingly, the film has some appearances by some other ex-teen heart-throbs from the last few decades--including a roles for David Cassidy and Leif Garrett--two guys who also know what it's like to disappear from the limelight. Cassidy managed to pick up the pieces and make a niche for himself, while Garrett is a great example of a pop star whose life after stardom has been a bit of a joke. Hopefully Carter will take after Cassidy in the future and so far, thankfully, he's managed to avoid the negative publicity and court appearances of many ex-pop idols. I was far from thrilled with the film but seriously wish him best in this department. It's not his fault he was plastered across the radio and television throughout the early to mid-1990s.<br /><br />In this film, Carter doesn't exactly need to stretch himself--he plays a pop star. However, despite making millions and being adored by girls, he doesn't ""have it all"". He's quite dense--mostly because he has little interest in learning. The problem is so bad that his mother decides to no longer home school him--forcing him to go to public school. The problem, though, is that he is rather phobic about taking tests...and making the grade in school is difficult. So, he gets the idea of finding a smart girl to date--one who would naturally be obliged to help him out in school. He picks the cute but bookish Jane (Alana Austin) and pretends to really like her in a sad attempt to make this scheme work.<br /><br />This plot, by the way, isn't bad and could work even though it seems a lot like an episode of a show like ""The Brady Bunch"" or a Nickelodeon sit-com. Sure, it's predictable and you KNOW that the formula will mean that she will eventually learn his plot and be hurt AND he will eventually realize that he actually does care for her AND by the end of the film, all will be forgiven and they'll be a real couple. But, given good acting and competent direction, this could be worth seeing for his teen fans, as predictable isn't always bad. And, as it turned out, this ISN'T exactly where the plot went...but it was awfully close.<br /><br />There are a few good things I liked about the film. Seeing Tom Bosley and Stella Stevens playing Jane's grandparents was very nice--their role was quite sweet and it was good seeing them again. Also, 1970s made for TV movie star Andrew Stevens appeared in the film--it was nice to see him again--though part of me hated him, as he looks so great after all these years and I look ever bit of my 45 years! He did a fine job and it was nice seeing him in the same film as his mother (Stella).<br /><br />As for Carter, with his many prior experiences on TV, he was, not surprisingly, pretty good. While his relationship with Jane didn't seem very believable, he and Ms. Austin gave it their best. The film wasn't great, but they did try and I think most of the problems with the film were in the writing--with a better and less formulaic plot, it could have worked much better. Plus the whole ""testophobia"" angle seemed pretty contrived...and rather insignificant. Who cares if a mega-millionaire star gets anxious taking tests in school?! Overall, not a rotten film as the current rating would imply, though there isn't much here to attract a wide audience. People who grew up loving Carter probably will enjoy the film. Older folks will probably care less as well as really young people who probably haven't heard of him. For them, there is no nostalgia value in the film.<br /><br />My favorite part of the film...Leif Garrett giving Aaron advice. I felt like screaming ""don't listen!!"" but didn't!",negative
"""Stella"", starring Bette Midler in the title role, is an unabashed tearjerker. Set in upstate New York, Stella Claire works nights as a bar maid, pouring and dancing in a workingman's saloon. One night, in comes a slumming medical intern, Stephen Dallas, who woos Stella, and in the course of their affair impregnates her. She spurns both his offers of marriage and abortion, sends him packing to a lucrative medical career, and raises her daughter herself in near-poverty. Flash-forward 16 years and the daughter has grown into a gorgeous, loving, young lady. Dr. Dallas is not out of the picture, still maintaining a tenuous, but caring relationship with his daughter and..I'm rambling, and worse yet, making the movie sound somewhat interesting. The acting and screenwriting are so over-the-top you'll let out a groan in almost every scene. The chief offender is Bette Midler, but close behind is John Goodman as her alcoholic buddy. Each scene seems more contrived than the preceding right up to the finale, which is truly a hoot. Taken as a dramatic piece, this film rates no more than grade D, but as camp, it scores an unintended B+.<br /><br />",negative
"This is a movie that gets better each time I see it. There are so many nuanced performances in this. William Tracey, as Pepi, is a delight, bringing sharp comic relief. Joseph Schildkraut as Vadas, is the only ""villian"" in the movie, and his oily charms are well used here. Frank Morgan, is delightful as the owner of the title shop, Mr. Matuschek, and his familiar manner is well used here. I especially liked the performance of Felix Bressart, as Pirovitch. Very believable in every facet of his role.<br /><br />The two leads are equally accomplished, with Margaret Sullivan doing an outstanding job of portraying a slightly desperate, neurotic, yet charming and attractive woman.<br /><br />This movie belongs to Jimmy Stewart though. The movie is presented from his point of view, with the action rotating around him. Mr. Stewart is more then up to the task of carrying the movie, with an amazing performance that uses a wide range of emotions. Just watch Stewart, when he is fired from his job, because of a misunderstanding. He is able to convey the shock, anger, fear and embarrassment that so traumatic an event causes, so perfectly. In my estimation, James Stewart is, without question, the greatest film actor in the history of the medium. There is no one else that has ever been captured on film that is able to so completely convey what he is feeling to an audience. At the time he made this movie, he still had most of his career ahead of him, yet he is completely the master of his craft. This is one of Jimmy Stewarts best movies, and also one of the sweetest, most enjoyable romantic comedies you will find. I greatly recommend this movie, especially for those that appreciate the work of Stewart.",positive
"A different look at horror. The styling differences between American and Russian films is interesting. However from my American perspective this movie just wasn't that good. The protagonist, Marie played by Anastasia Hille wasn't a pleasant character and I had a hard time identifying with her. She was disagreeable most of the time and confused for much of what little time was left. Also too much time was spent in bringing her to the main location of the film. Then a long time passed before any real suspense built up. Once that happened it seemed volume was used as the main effect which was more annoying than anything else. The concept was more original than most Direct-to-video movies and they didn't use sex to make up for a thin plot. All in all I'd recommend it for renting, but not for theater goers.",negative
"I hadn't heard of Soap Girl but I saw a poster with a five star review from Film Threat outside the theater so I figured, how bad could it be? Well, I soon found out. My god this film was awful. The most wooden acting I have ever seen outside of a porn flick. Absolutely agonizing dialogue. I just can't understand how this was made and why anyone agreed to be a part of it. And I find it completely unfathomable that this was actually being shown in a theater and money was being charged to see it. How did this happen????? And most importantly WHAT THE WAS THE GUY FROM FILM THREAT THINKING?!?!?!?!",negative
"This is my first Deepa Mehta film. I saw the film on TV in its Hindi version with its ""Sita"" character presented as Nita. I also note that it is Radha who underwent the allegorical trial by fire in the film and not Nita/Sita. Yet what I loved about the film was its screenplay by Ms Mehta, not her direction. The characters, big and small, were well-developed and seemed quixotic towards the end--somewhat like the end of Mazursky's ""An Unmarried Woman."" They are brave women surrounded by cardboard men. And one cardboard man (Ashok) seems to come alive in the last shot we see of him---carrying his invalid mother Biji. He seems to finally take on a future responsibility beyond celibacy and adherance to religion. <br /><br />Ms Mehta seems to fumble as a director (however, compared to most Indian mainstream cinema she would seem to be brilliant) as she cannot use her script to go beyond the microscopic joint family she is presenting except presenting a glimpse of the Chinese micro-minority in the social milieu of India. She even dedicates the film to her mother and daughter (not her father!) Yet her Radha reminesces of halcyon days with both her parents in a mustard field. Compare her to Mrinal Sen, Adoor Gopalakrishnan, Muzaffar Ali and she is dwarfed by these giants--given her competent Canadian production team and financial resources! Mehta's film of two bisexual ladies in an Indian middle-class household may be sacrilege to some, but merely captures the atrophy of middle-class homes that does not seem to aspire for something better than its immediate survival in a limited social space. Kannada, Malayalam, and Bengali films have touched parallel themes in India but did not have the publicity that surrounded this film and therefore have not been seen by a wide segment of knowledgeable cinemagoers.<br /><br />Ms Das, Ms Azmi, Mr Jafri and Mr Kharbanda are credible but not outstanding. Ms Azmi is a talented actress who gave superb performances under good directors (Mrinal Sen's ""Khandar"", Gautam Ghose's ""Paar"", Benegal's ""Ankur"") a brilliance notably absent in this film. Ms Das sparkled due to her screen presence rather than her acting capability. All in all, the film's strength remains in the structure of the screenplay which is above average in terms of international cinema. I am sure Ms Mehta can hone her writing talents in her future screenplays.",positive
"This film has an excellent premise and is really crying out to be turned into a Hollywood blockbuster. As I recall (and it's a few years since I've seen the film) the action starts with a London omnibus filled with people. There is an horrific crash and one passenger dies. The rest of the film is then told in flashback, with 13 characters who were on the bus getting their recent lives explored in intricate detail. At the end of the film we return to the crash and find out which of these chirpy, vivid characters has met a gruesome end. Great stuff, a little like a good tabloid news story fleshed out in precise, even handed detail. If only it were available on video...",positive
"Most reviews say that this is the weakest point in Hamilton's short movie career. This movie is a bit different from the rest, and considering it the best or the worst depends on what you expect from a movie, and what you expect from Hamilton.<br /><br />Knowing Hamilton as a photographer, you can be slightly surprised. While Bilitis looks like his books in a movement with all those young girls discovering themselves and relations with each other on the edge of lesbian, with a plot connecting these scenes, Laura concentrates on few characters what enables developing relations among them (male-female, artist-model) but though we see beautiful photos, many of them better than his average, their number is reduced for the sake of the plot. Tendres cousines is different from both, it is only Hamilton's movie that looks more like a film than like a collection of moving photos. Because of that it can be acceptable to wider audience than Hamilton's fans, looking like an erotic comedy (but not German soft-core type - ""Schulmädchen report"" fans would be very disappointed). You won't laugh a lot, but you can smile (and that's something you don't often get from Hamilton). Unlike all other Hamilton's movies the age of female varies. Unlike other movies main character is a boy. Unlike his usual works this one isn't put out of place and out of time. We have characters that live their life, have their destiny and don't lead us only from one photo to another, from one nude girl to another.<br /><br />Unfortunately, Hamilton (again) gets lost with a script in his hands. Girls on beaches, under shower, in low-light rooms, in gardens, under tents, in front of mirrors, regardless of the amount of clothes - this is his territory, he can shoot minutes and hours, and whatever he does you'll always feel the artist's eye and hand behind it. But when he has to present us average everyday life he stops being Hamilton and becomes average director who just follows the script. Hamilton is best known for his nudes, but they are just a part of his work. And in Tendres cousines we have a reverse situation: his girls are not in the best shots. Nature, garden, house remind us on Hamilton's work (often neglected part of it), while girls, even when nude, don't have anything special in the way he presents us. Maybe Hamilton was confused having a boy in front of camera, maybe he was thinking about a line that censorship would accept, maybe he was really trying to make something new (and no one dared to tell him he shouldn't), but he neglected what he was mostly praised for.",positive
"A particularly maligned example of Italian cult cinema with a nonsensical title to boot (if anything, the alternate THE MARK OF Satan is even less relevant to the plot!), this hybrid of Gothic Horror and Giallo (with a strong dose of Erotica) only contrives a flat sort of atmosphere throughout  actually matched by handling which is downright dreadful! Here, we get the usual group of people (an acting troupe) stranded on an island (to which they were invited by a Count  since he had become enamored of the leading lady, a dead-ringer for his missing spouse)! The characters are pretty much stereotypes: middle-aged but dashing hero (played by Giacomo Rossi-Stuart and whose family history bears more than its share of violent tragedy), demure heroine, sluttish companion (recalling Mae West and emerging the most annoying of the lot!), a meek but devoted stage manager (forever chided by one and all for his unmanly behavior!), a couple of lesbians, a mysterious gardener (the ubiquitous Luciano Pigozzi who, for once, gets in on the action, if you know what I mean), an envious housekeeper (nominal star Femi Benussi though, for what it is worth, this is really an ensemble piece), a religious fanatic of a butler, an impressionable chambermaid, etc. While the film is not by any means unwatchable, the atrocious dubbing, snail's pace, shoddy production (with the scenes depicting the raging sea lifted from some black-and-white film!) and the fact that the murders only occur within the concluding half-hour do not help matters. Besides, Marcello Giombini's score, though pleasant in itself, comes off as incongruously modern under the circumstances; that said, the revelation proves a surprisingly elaborate one (considering there is surely no shortage of suspects here).",negative
